customer_name,priority,weight
HighPriority,1,1
HighPriority,1,1
HighPriority,1,30
HighPriority,1,30
HighPriority,1,30
HighPriority,1,30
HighPriority,1,30
LowPriotity,2,30
LowPriotity,2,30
LowPriotity,2,30
LowPriotity,2,30
LowPriotity,2,30
LowPriotity,2,30
LowPriotity,2,30
Third,3,1
Third,3,1
Third,3,1
Third,3,1
Third,3,1
Third,3,1
Third,3,1
LowPriotity,2,30
LowPriotity,2,30
LowPriotity,2,30
Third,3,30
Third,3,30
LowPriotity,2,30
LowPriotity,2,30
LowPriotity,2,30
HighPriority,1,30
HighPriority,1,30
HighPriority,1,30
LowPriotity,2,1
LowPriotity,2,1
LowPriotity,2,1
LowPriotity,2,1
LowPriotity,2,1
LowPriotity,2,1
LowPriotity,2,1
Third,3,1
Third,3,1
Third,3,1
Third,3,1
Third,3,1
Third,3,1
Third,3,1
Forth,4,1
Forth,4,30
Forth,4,30
Third,3,30
Third,3,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
LowPriotity,2,30
Third,3,30
Third,3,30
Third,3,30
Third,3,30
Third,3,30
Third,3,30
Third,3,30
Forth,4,30
Forth,4,30
Forth,4,30
Third,3,30
Third,3,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30
Third,3,30
Third,3,30
Third,3,30
Third,3,30
Third,3,30
Forth,4,30
Forth,4,30
Forth,4,30
Third,3,30
Third,3,30
Forth,4,30
Forth,4,30
Forth,4,30
Forth,4,30

Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1
Forth,4,1



